strategy,scenario,p95_ms_mean,p95_ms_std,p99_ms_mean,p99_ms_std,qps_mean,qps_std,failure_rate_mean,failure_rate_std,cpu_util_percent_mean,cpu_util_percent_std,memory_util_percent_mean,memory_util_percent_std,scale_events_mean,scale_events_std,oscillation_events_mean,oscillation_events_std,cost_per_1k_req_mean,cost_per_1k_req_std
hpa_cpu,burst,1733.3333333333333,321.45502536643187,4366.666666666667,57.73502691896251,99.06981374411829,16.86754587392823,0.049949007670400496,0.08555483728335449,50.338903743315505,10.255890852979267,9.863149726430976,0.17667785534959296,0.0,0.0,0.0,0.0,1.3121149786561997e-05,6.068107187028319e-07
hpa_multi,burst,1700.0,346.41016151377545,4033.3333333333335,550.7570547286103,99.09164714733744,20.071263378108675,0.08146486439522568,0.14015994038292834,27.882626262626264,9.860800902012976,10.137310606060607,0.17012541878050824,0.0,0.0,0.0,0.0,7.761368906851126e-06,8.844108408228745e-07
hpa_vpa,burst,1500.0,100.0,3900.0,400.0,113.25872939339877,6.069714612679041,0.00022886891948067315,0.00019726834256243443,32.54,0.4326661530556801,10.243055555555555,0.01674244923783639,0.0,0.0,0.0,0.0,7.875532749284055e-06,5.070698949859507e-07
static,burst,1933.3333333333333,208.16659994661327,4066.6666666666665,493.2882862316248,89.76769305040169,20.755931700525046,0.11278111720057693,0.17011979922244108,64.87175141242938,25.0805234714426,9.490789783427495,0.3184256752290188,0.0,0.0,0.0,0.0,1.781454672656545e-05,2.890215886666586e-06
